,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
1324,2.2864953,48.7616877997514,b&b hôtel,92019.0,châtenay-malabry,hosting,hotel,hotel,POINT (2.2864953 48.7616877997514),12274
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18052
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18053
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18178
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18179
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18304
1325,2.7215816,48.9210640997119,Missing,77005.0,annet-sur-marne,hosting,camp_site,outdoor,POINT (2.7215816 48.9210640997119),18305
1326,2.4206519,48.860223399727,le pixi,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4206519 48.860223399727),13901
1326,2.4206519,48.860223399727,le pixi,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4206519 48.860223399727),13902
1326,2.4206519,48.860223399727,le pixi,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4206519 48.860223399727),14027
1326,2.4206519,48.860223399727,le pixi,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4206519 48.860223399727),14028
1326,2.4206519,48.860223399727,le pixi,93006.0,bagnolet,hosting,hotel,hotel,POINT (2.4206519 48.860223399727),14153
1327,2.3540167,48.884117399721,my,75056.0,paris,hosting,apartment,Autre,POINT (2.3540167 48.884117399721),12891
1327,2.3540167,48.884117399721,my,75056.0,paris,hosting,apartment,Autre,POINT (2.3540167 48.884117399721),13016
1327,2.3540167,48.884117399721,my,75056.0,paris,hosting,apartment,Autre,POINT (2.3540167 48.884117399721),13017
1327,2.3540167,48.884117399721,my,75056.0,paris,hosting,apartment,Autre,POINT (2.3540167 48.884117399721),13142
1327,2.3540167,48.884117399721,my,75056.0,paris,hosting,apartment,Autre,POINT (2.3540167 48.884117399721),13143
1328,2.3387707,48.9096353997147,hôtel paris saint-ouen,93070.0,saint-ouen-sur-seine,hosting,hotel,hotel,POINT (2.3387707 48.9096353997147),12761
1328,2.3387707,48.9096353997147,hôtel paris saint-ouen,93070.0,saint-ouen-sur-seine,hosting,hotel,hotel,POINT (2.3387707 48.9096353997147),12762
1328,2.3387707,48.9096353997147,hôtel paris saint-ouen,93070.0,saint-ouen-sur-seine,hosting,hotel,hotel,POINT (2.3387707 48.9096353997147),12887
1328,2.3387707,48.9096353997147,hôtel paris saint-ouen,93070.0,saint-ouen-sur-seine,hosting,hotel,hotel,POINT (2.3387707 48.9096353997147),12888
1328,2.3387707,48.9096353997147,hôtel paris saint-ouen,93070.0,saint-ouen-sur-seine,hosting,hotel,hotel,POINT (2.3387707 48.9096353997147),13014
1329,2.3708621,48.8536636997286,royal bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3708621 48.8536636997286),13146
1329,2.3708621,48.8536636997286,royal bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3708621 48.8536636997286),13272
1329,2.3708621,48.8536636997286,royal bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3708621 48.8536636997286),13273
1329,2.3708621,48.8536636997286,royal bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3708621 48.8536636997286),13398
1330,2.371148,48.8540143997285,hôtel bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.371148 48.8540143997285),13146
1330,2.371148,48.8540143997285,hôtel bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.371148 48.8540143997285),13272
1330,2.371148,48.8540143997285,hôtel bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.371148 48.8540143997285),13273
1330,2.371148,48.8540143997285,hôtel bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.371148 48.8540143997285),13398
1331,2.3483186,48.8595160997272,le cardinal,75056.0,paris,hosting,hotel,hotel,POINT (2.3483186 48.8595160997272),12893
1331,2.3483186,48.8595160997272,le cardinal,75056.0,paris,hosting,hotel,hotel,POINT (2.3483186 48.8595160997272),12894
1331,2.3483186,48.8595160997272,le cardinal,75056.0,paris,hosting,hotel,hotel,POINT (2.3483186 48.8595160997272),13019
1331,2.3483186,48.8595160997272,le cardinal,75056.0,paris,hosting,hotel,hotel,POINT (2.3483186 48.8595160997272),13020
1332,2.3050685,48.8548915997283,hôtel prince,75056.0,paris,hosting,hotel,hotel,POINT (2.3050685 48.8548915997283),12264
1332,2.3050685,48.8548915997283,hôtel prince,75056.0,paris,hosting,hotel,hotel,POINT (2.3050685 48.8548915997283),12390
1332,2.3050685,48.8548915997283,hôtel prince,75056.0,paris,hosting,hotel,hotel,POINT (2.3050685 48.8548915997283),12516
1333,2.3095279,48.856356399728,hôtel de l'empereur,75056.0,paris,hosting,hotel,hotel,POINT (2.3095279 48.856356399728),12264
1333,2.3095279,48.856356399728,hôtel de l'empereur,75056.0,paris,hosting,hotel,hotel,POINT (2.3095279 48.856356399728),12389
1333,2.3095279,48.856356399728,hôtel de l'empereur,75056.0,paris,hosting,hotel,hotel,POINT (2.3095279 48.856356399728),12390
1333,2.3095279,48.856356399728,hôtel de l'empereur,75056.0,paris,hosting,hotel,hotel,POINT (2.3095279 48.856356399728),12515
1333,2.3095279,48.856356399728,hôtel de l'empereur,75056.0,paris,hosting,hotel,hotel,POINT (2.3095279 48.856356399728),12516
1334,2.3484561,48.8471436997302,le central,75056.0,paris,hosting,hotel,hotel,POINT (2.3484561 48.8471436997302),12894
1334,2.3484561,48.8471436997302,le central,75056.0,paris,hosting,hotel,hotel,POINT (2.3484561 48.8471436997302),12895
1334,2.3484561,48.8471436997302,le central,75056.0,paris,hosting,hotel,hotel,POINT (2.3484561 48.8471436997302),13020
1334,2.3484561,48.8471436997302,le central,75056.0,paris,hosting,hotel,hotel,POINT (2.3484561 48.8471436997302),13021
1334,2.3484561,48.8471436997302,le central,75056.0,paris,hosting,hotel,hotel,POINT (2.3484561 48.8471436997302),13147
1335,2.3762012,48.819693699737,comfort hotel paris porte d'ivry,94041.0,ivry-sur-seine,hosting,hotel,hotel,POINT (2.3762012 48.819693699737),13276
1335,2.3762012,48.819693699737,comfort hotel paris porte d'ivry,94041.0,ivry-sur-seine,hosting,hotel,hotel,POINT (2.3762012 48.819693699737),13401
1335,2.3762012,48.819693699737,comfort hotel paris porte d'ivry,94041.0,ivry-sur-seine,hosting,hotel,hotel,POINT (2.3762012 48.819693699737),13402
1335,2.3762012,48.819693699737,comfort hotel paris porte d'ivry,94041.0,ivry-sur-seine,hosting,hotel,hotel,POINT (2.3762012 48.819693699737),13528
1336,2.3334626,48.8820781997216,hôtel royal mansart,75056.0,paris,hosting,hotel,hotel,POINT (2.3334626 48.8820781997216),12639
1336,2.3334626,48.8820781997216,hôtel royal mansart,75056.0,paris,hosting,hotel,hotel,POINT (2.3334626 48.8820781997216),12764
1336,2.3334626,48.8820781997216,hôtel royal mansart,75056.0,paris,hosting,hotel,hotel,POINT (2.3334626 48.8820781997216),12765
1336,2.3334626,48.8820781997216,hôtel royal mansart,75056.0,paris,hosting,hotel,hotel,POINT (2.3334626 48.8820781997216),12891
1337,2.3399213,48.8664023997255,timhotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3399213 48.8664023997255),12766
1337,2.3399213,48.8664023997255,timhotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3399213 48.8664023997255),12767
1337,2.3399213,48.8664023997255,timhotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3399213 48.8664023997255),12892
1337,2.3399213,48.8664023997255,timhotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3399213 48.8664023997255),12893
1337,2.3399213,48.8664023997255,timhotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3399213 48.8664023997255),13019
1338,2.299695,48.8674956997252,Missing,75056.0,paris,hosting,apartment,Autre,POINT (2.299695 48.8674956997252),12137
1338,2.299695,48.8674956997252,Missing,75056.0,paris,hosting,apartment,Autre,POINT (2.299695 48.8674956997252),12262
1338,2.299695,48.8674956997252,Missing,75056.0,paris,hosting,apartment,Autre,POINT (2.299695 48.8674956997252),12263
1338,2.299695,48.8674956997252,Missing,75056.0,paris,hosting,apartment,Autre,POINT (2.299695 48.8674956997252),12388
1338,2.299695,48.8674956997252,Missing,75056.0,paris,hosting,apartment,Autre,POINT (2.299695 48.8674956997252),12389
1339,2.3796051,48.8463621997304,hôtel trianon,75056.0,paris,hosting,hotel,hotel,POINT (2.3796051 48.8463621997304),13273
1339,2.3796051,48.8463621997304,hôtel trianon,75056.0,paris,hosting,hotel,hotel,POINT (2.3796051 48.8463621997304),13398
1339,2.3796051,48.8463621997304,hôtel trianon,75056.0,paris,hosting,hotel,hotel,POINT (2.3796051 48.8463621997304),13399
1339,2.3796051,48.8463621997304,hôtel trianon,75056.0,paris,hosting,hotel,hotel,POINT (2.3796051 48.8463621997304),13525
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13022
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13023
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13148
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13149
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13274
1340,2.3609799,48.8337846997335,hôtel de la sarthe,75056.0,paris,hosting,hotel,hotel,POINT (2.3609799 48.8337846997335),13275
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12134
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12135
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12260
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12261
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12386
1341,2.2949423,48.8864455997205,hôtel de banville,75056.0,paris,hosting,hotel,hotel,POINT (2.2949423 48.8864455997205),12387
1342,2.3467807,48.8375822997326,hôtel sunny,75056.0,paris,hosting,hotel,hotel,POINT (2.3467807 48.8375822997326),12770
1342,2.3467807,48.8375822997326,hôtel sunny,75056.0,paris,hosting,hotel,hotel,POINT (2.3467807 48.8375822997326),12895
1342,2.3467807,48.8375822997326,hôtel sunny,75056.0,paris,hosting,hotel,hotel,POINT (2.3467807 48.8375822997326),12896
1342,2.3467807,48.8375822997326,hôtel sunny,75056.0,paris,hosting,hotel,hotel,POINT (2.3467807 48.8375822997326),13021
1342,2.3467807,48.8375822997326,hôtel sunny,75056.0,paris,hosting,hotel,hotel,POINT (2.3467807 48.8375822997326),13022
1343,2.33754,48.8808823997219,le grand pigalle,75056.0,paris,hosting,hotel,hotel,POINT (2.33754 48.8808823997219),12639
1343,2.33754,48.8808823997219,le grand pigalle,75056.0,paris,hosting,hotel,hotel,POINT (2.33754 48.8808823997219),12765
1343,2.33754,48.8808823997219,le grand pigalle,75056.0,paris,hosting,hotel,hotel,POINT (2.33754 48.8808823997219),12766
1343,2.33754,48.8808823997219,le grand pigalle,75056.0,paris,hosting,hotel,hotel,POINT (2.33754 48.8808823997219),12891
1343,2.33754,48.8808823997219,le grand pigalle,75056.0,paris,hosting,hotel,hotel,POINT (2.33754 48.8808823997219),12892
1344,2.3096896,48.8736452997237,123 astotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3096896 48.8736452997237),12262
1344,2.3096896,48.8736452997237,123 astotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3096896 48.8736452997237),12387
1344,2.3096896,48.8736452997237,123 astotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3096896 48.8736452997237),12388
1344,2.3096896,48.8736452997237,123 astotel,75056.0,paris,hosting,hotel,hotel,POINT (2.3096896 48.8736452997237),12514
1345,2.3364783,48.9074709997153,les puces de saint-ouen,93070.0,saint-ouen-sur-seine,hosting,chalet,Autre,POINT (2.3364783 48.9074709997153),12636
1345,2.3364783,48.9074709997153,les puces de saint-ouen,93070.0,saint-ouen-sur-seine,hosting,chalet,Autre,POINT (2.3364783 48.9074709997153),12762
1345,2.3364783,48.9074709997153,les puces de saint-ouen,93070.0,saint-ouen-sur-seine,hosting,chalet,Autre,POINT (2.3364783 48.9074709997153),12763
1345,2.3364783,48.9074709997153,les puces de saint-ouen,93070.0,saint-ouen-sur-seine,hosting,chalet,Autre,POINT (2.3364783 48.9074709997153),12888
1345,2.3364783,48.9074709997153,les puces de saint-ouen,93070.0,saint-ouen-sur-seine,hosting,chalet,Autre,POINT (2.3364783 48.9074709997153),12889
1346,2.3647211,48.9308211997095,fabian’s studio,93066.0,saint-denis,hosting,guest_house,guest_house,POINT (2.3647211 48.9308211997095),13137
1346,2.3647211,48.9308211997095,fabian’s studio,93066.0,saint-denis,hosting,guest_house,guest_house,POINT (2.3647211 48.9308211997095),13138
1346,2.3647211,48.9308211997095,fabian’s studio,93066.0,saint-denis,hosting,guest_house,guest_house,POINT (2.3647211 48.9308211997095),13263
1346,2.3647211,48.9308211997095,fabian’s studio,93066.0,saint-denis,hosting,guest_house,guest_house,POINT (2.3647211 48.9308211997095),13264
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11501
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11502
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11627
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11628
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11753
1347,2.2529373,48.9151840997134,l'agneau salé,92025.0,colombes,hosting,hotel,hotel,POINT (2.2529373 48.9151840997134),11754
1348,2.3635409,48.8592703997272,assia & nathalie b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3635409 48.8592703997272),13145
1348,2.3635409,48.8592703997272,assia & nathalie b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3635409 48.8592703997272),13146
1348,2.3635409,48.8592703997272,assia & nathalie b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3635409 48.8592703997272),13271
1348,2.3635409,48.8592703997272,assia & nathalie b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3635409 48.8592703997272),13272
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13019
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13020
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13145
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13146
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13271
1349,2.3624781,48.8588378997273,assia & nathalie luxury b & b marais,75056.0,paris,hosting,apartment,Autre,POINT (2.3624781 48.8588378997273),13272
1350,2.3205961,48.7939248997434,séjours & affaires paris bagneux,92007.0,bagneux,hosting,hotel,hotel,POINT (2.3205961 48.7939248997434),12522
1350,2.3205961,48.7939248997434,séjours & affaires paris bagneux,92007.0,bagneux,hosting,hotel,hotel,POINT (2.3205961 48.7939248997434),12523
1350,2.3205961,48.7939248997434,séjours & affaires paris bagneux,92007.0,bagneux,hosting,hotel,hotel,POINT (2.3205961 48.7939248997434),12648
1350,2.3205961,48.7939248997434,séjours & affaires paris bagneux,92007.0,bagneux,hosting,hotel,hotel,POINT (2.3205961 48.7939248997434),12649
1350,2.3205961,48.7939248997434,séjours & affaires paris bagneux,92007.0,bagneux,hosting,hotel,hotel,POINT (2.3205961 48.7939248997434),12775
1351,2.3273421,48.8565618997279,hôtel pont royal,75056.0,paris,hosting,hotel,hotel,POINT (2.3273421 48.8565618997279),12516
1351,2.3273421,48.8565618997279,hôtel pont royal,75056.0,paris,hosting,hotel,hotel,POINT (2.3273421 48.8565618997279),12641
1351,2.3273421,48.8565618997279,hôtel pont royal,75056.0,paris,hosting,hotel,hotel,POINT (2.3273421 48.8565618997279),12642
1351,2.3273421,48.8565618997279,hôtel pont royal,75056.0,paris,hosting,hotel,hotel,POINT (2.3273421 48.8565618997279),12767
1351,2.3273421,48.8565618997279,hôtel pont royal,75056.0,paris,hosting,hotel,hotel,POINT (2.3273421 48.8565618997279),12768
1352,2.3337939,48.8836767997212,be you appart'hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3337939 48.8836767997212),12639
1352,2.3337939,48.8836767997212,be you appart'hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3337939 48.8836767997212),12764
1352,2.3337939,48.8836767997212,be you appart'hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3337939 48.8836767997212),12765
1352,2.3337939,48.8836767997212,be you appart'hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3337939 48.8836767997212),12891
1353,2.3718551,48.8651400997258,star hotel n°13,75056.0,paris,hosting,hotel,hotel,POINT (2.3718551 48.8651400997258),13145
1353,2.3718551,48.8651400997258,star hotel n°13,75056.0,paris,hosting,hotel,hotel,POINT (2.3718551 48.8651400997258),13270
1353,2.3718551,48.8651400997258,star hotel n°13,75056.0,paris,hosting,hotel,hotel,POINT (2.3718551 48.8651400997258),13271
1353,2.3718551,48.8651400997258,star hotel n°13,75056.0,paris,hosting,hotel,hotel,POINT (2.3718551 48.8651400997258),13396
1353,2.3718551,48.8651400997258,star hotel n°13,75056.0,paris,hosting,hotel,hotel,POINT (2.3718551 48.8651400997258),13397
1354,2.3718863,48.8650968997258,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3718863 48.8650968997258),13145
1354,2.3718863,48.8650968997258,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3718863 48.8650968997258),13270
1354,2.3718863,48.8650968997258,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3718863 48.8650968997258),13271
1354,2.3718863,48.8650968997258,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3718863 48.8650968997258),13396
1354,2.3718863,48.8650968997258,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3718863 48.8650968997258),13397
1355,2.3364987,48.8823969997215,mercure hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3364987 48.8823969997215),12639
1355,2.3364987,48.8823969997215,mercure hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3364987 48.8823969997215),12764
1355,2.3364987,48.8823969997215,mercure hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3364987 48.8823969997215),12765
1355,2.3364987,48.8823969997215,mercure hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3364987 48.8823969997215),12891
1356,2.3360116,48.8830190997213,hôtel rhin et danube,75056.0,paris,hosting,hotel,hotel,POINT (2.3360116 48.8830190997213),12639
1356,2.3360116,48.8830190997213,hôtel rhin et danube,75056.0,paris,hosting,hotel,hotel,POINT (2.3360116 48.8830190997213),12764
1356,2.3360116,48.8830190997213,hôtel rhin et danube,75056.0,paris,hosting,hotel,hotel,POINT (2.3360116 48.8830190997213),12765
1356,2.3360116,48.8830190997213,hôtel rhin et danube,75056.0,paris,hosting,hotel,hotel,POINT (2.3360116 48.8830190997213),12890
1356,2.3360116,48.8830190997213,hôtel rhin et danube,75056.0,paris,hosting,hotel,hotel,POINT (2.3360116 48.8830190997213),12891
1357,2.3315638,48.8838325997211,gold hôtel paris montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3315638 48.8838325997211),12638
1357,2.3315638,48.8838325997211,gold hôtel paris montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3315638 48.8838325997211),12639
1357,2.3315638,48.8838325997211,gold hôtel paris montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3315638 48.8838325997211),12764
1357,2.3315638,48.8838325997211,gold hôtel paris montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3315638 48.8838325997211),12765
1357,2.3315638,48.8838325997211,gold hôtel paris montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3315638 48.8838325997211),12891
1358,2.3328088,48.8840675997211,résidence blanche,75056.0,paris,hosting,hotel,hotel,POINT (2.3328088 48.8840675997211),12638
1358,2.3328088,48.8840675997211,résidence blanche,75056.0,paris,hosting,hotel,hotel,POINT (2.3328088 48.8840675997211),12639
1358,2.3328088,48.8840675997211,résidence blanche,75056.0,paris,hosting,hotel,hotel,POINT (2.3328088 48.8840675997211),12764
1358,2.3328088,48.8840675997211,résidence blanche,75056.0,paris,hosting,hotel,hotel,POINT (2.3328088 48.8840675997211),12765
1358,2.3328088,48.8840675997211,résidence blanche,75056.0,paris,hosting,hotel,hotel,POINT (2.3328088 48.8840675997211),12891
1359,2.3443719,48.852301699729,hôtel du levant,75056.0,paris,hosting,hotel,hotel,POINT (2.3443719 48.852301699729),12768
1359,2.3443719,48.852301699729,hôtel du levant,75056.0,paris,hosting,hotel,hotel,POINT (2.3443719 48.852301699729),12894
1359,2.3443719,48.852301699729,hôtel du levant,75056.0,paris,hosting,hotel,hotel,POINT (2.3443719 48.852301699729),12895
1359,2.3443719,48.852301699729,hôtel du levant,75056.0,paris,hosting,hotel,hotel,POINT (2.3443719 48.852301699729),13020
1359,2.3443719,48.852301699729,hôtel du levant,75056.0,paris,hosting,hotel,hotel,POINT (2.3443719 48.852301699729),13021
1360,2.3460096,48.876319699723,hôtel opéra lafayette,75056.0,paris,hosting,hotel,hotel,POINT (2.3460096 48.876319699723),12891
1360,2.3460096,48.876319699723,hôtel opéra lafayette,75056.0,paris,hosting,hotel,hotel,POINT (2.3460096 48.876319699723),12892
1360,2.3460096,48.876319699723,hôtel opéra lafayette,75056.0,paris,hosting,hotel,hotel,POINT (2.3460096 48.876319699723),13017
1360,2.3460096,48.876319699723,hôtel opéra lafayette,75056.0,paris,hosting,hotel,hotel,POINT (2.3460096 48.876319699723),13018
1361,2.314997,48.8921777997191,hôtel ibis paris 17 clichy-batignolles,75056.0,paris,hosting,hotel,hotel,POINT (2.314997 48.8921777997191),12386
1361,2.314997,48.8921777997191,hôtel ibis paris 17 clichy-batignolles,75056.0,paris,hosting,hotel,hotel,POINT (2.314997 48.8921777997191),12511
1361,2.314997,48.8921777997191,hôtel ibis paris 17 clichy-batignolles,75056.0,paris,hosting,hotel,hotel,POINT (2.314997 48.8921777997191),12512
1361,2.314997,48.8921777997191,hôtel ibis paris 17 clichy-batignolles,75056.0,paris,hosting,hotel,hotel,POINT (2.314997 48.8921777997191),12638
1362,2.3822558,49.0167221996882,Missing,95205.0,écouen,hosting,hotel,hotel,POINT (2.3822558 49.0167221996882),13254
1362,2.3822558,49.0167221996882,Missing,95205.0,écouen,hosting,hotel,hotel,POINT (2.3822558 49.0167221996882),13380
1362,2.3822558,49.0167221996882,Missing,95205.0,écouen,hosting,hotel,hotel,POINT (2.3822558 49.0167221996882),13506
1363,2.3493095,48.8890235997198,hôtel de france 18,75056.0,paris,hosting,hotel,hotel,POINT (2.3493095 48.8890235997198),12890
1363,2.3493095,48.8890235997198,hôtel de france 18,75056.0,paris,hosting,hotel,hotel,POINT (2.3493095 48.8890235997198),12891
1363,2.3493095,48.8890235997198,hôtel de france 18,75056.0,paris,hosting,hotel,hotel,POINT (2.3493095 48.8890235997198),13016
1363,2.3493095,48.8890235997198,hôtel de france 18,75056.0,paris,hosting,hotel,hotel,POINT (2.3493095 48.8890235997198),13017
1363,2.3493095,48.8890235997198,hôtel de france 18,75056.0,paris,hosting,hotel,hotel,POINT (2.3493095 48.8890235997198),13142
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11648
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11649
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11774
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11775
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11900
1364,2.2617701,48.7250545997605,hôtel hilton garden inn,91377.0,massy,hosting,hotel,hotel,POINT (2.2617701 48.7250545997605),11901
1365,2.3050358,48.8710746997243,hôtel marriott,75056.0,paris,hosting,hotel,hotel,POINT (2.3050358 48.8710746997243),12262
1365,2.3050358,48.8710746997243,hôtel marriott,75056.0,paris,hosting,hotel,hotel,POINT (2.3050358 48.8710746997243),12263
1365,2.3050358,48.8710746997243,hôtel marriott,75056.0,paris,hosting,hotel,hotel,POINT (2.3050358 48.8710746997243),12388
1365,2.3050358,48.8710746997243,hôtel marriott,75056.0,paris,hosting,hotel,hotel,POINT (2.3050358 48.8710746997243),12389
1365,2.3050358,48.8710746997243,hôtel marriott,75056.0,paris,hosting,hotel,hotel,POINT (2.3050358 48.8710746997243),12514
1366,2.3559933,48.8793125997222,whistler,75056.0,paris,hosting,hotel,hotel,POINT (2.3559933 48.8793125997222),13017
1366,2.3559933,48.8793125997222,whistler,75056.0,paris,hosting,hotel,hotel,POINT (2.3559933 48.8793125997222),13018
1366,2.3559933,48.8793125997222,whistler,75056.0,paris,hosting,hotel,hotel,POINT (2.3559933 48.8793125997222),13143
1366,2.3559933,48.8793125997222,whistler,75056.0,paris,hosting,hotel,hotel,POINT (2.3559933 48.8793125997222),13144
1367,2.4349185,48.9137828997137,première classe paris est - bobigny - drancy,93029.0,drancy,hosting,hotel,hotel,POINT (2.4349185 48.9137828997137),14021
1367,2.4349185,48.9137828997137,première classe paris est - bobigny - drancy,93029.0,drancy,hosting,hotel,hotel,POINT (2.4349185 48.9137828997137),14147
1367,2.4349185,48.9137828997137,première classe paris est - bobigny - drancy,93029.0,drancy,hosting,hotel,hotel,POINT (2.4349185 48.9137828997137),14148
1367,2.4349185,48.9137828997137,première classe paris est - bobigny - drancy,93029.0,drancy,hosting,hotel,hotel,POINT (2.4349185 48.9137828997137),14273
1367,2.4349185,48.9137828997137,première classe paris est - bobigny - drancy,93029.0,drancy,hosting,hotel,hotel,POINT (2.4349185 48.9137828997137),14274
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),12890
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),12891
