,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
1075,2.291906,48.8712881997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.291906 48.8712881997243),12263
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),12767
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),12768
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),12893
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),12894
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),13019
1076,2.3411701,48.860111199727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3411701 48.860111199727),13020
1077,2.3951898,48.8972929997178,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3951898 48.8972929997178),13519
1077,2.3951898,48.8972929997178,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3951898 48.8972929997178),13520
1077,2.3951898,48.8972929997178,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3951898 48.8972929997178),13645
1077,2.3951898,48.8972929997178,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3951898 48.8972929997178),13646
1077,2.3951898,48.8972929997178,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3951898 48.8972929997178),13771
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14277
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14278
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14403
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14404
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14529
1078,2.4493874,48.8760121997231,Missing,93048.0,montreuil,internet_access,yes,Autre,POINT (2.4493874 48.8760121997231),14530
1079,2.2356895,48.8282345997349,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2356895 48.8282345997349),11259
1079,2.2356895,48.8282345997349,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2356895 48.8282345997349),11384
1079,2.2356895,48.8282345997349,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2356895 48.8282345997349),11385
1079,2.2356895,48.8282345997349,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2356895 48.8282345997349),11511
1080,2.2811266,48.8742379997235,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2811266 48.8742379997235),11884
1080,2.2811266,48.8742379997235,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2811266 48.8742379997235),12009
1080,2.2811266,48.8742379997235,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2811266 48.8742379997235),12010
1080,2.2811266,48.8742379997235,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2811266 48.8742379997235),12136
1081,2.3640011,48.872393499724,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3640011 48.872393499724),13018
1081,2.3640011,48.872393499724,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3640011 48.872393499724),13144
1081,2.3640011,48.872393499724,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3640011 48.872393499724),13145
1081,2.3640011,48.872393499724,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3640011 48.872393499724),13270
1082,2.284676,48.8776819997227,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284676 48.8776819997227),12009
1082,2.284676,48.8776819997227,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284676 48.8776819997227),12010
1082,2.284676,48.8776819997227,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284676 48.8776819997227),12135
1082,2.284676,48.8776819997227,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.284676 48.8776819997227),12136
1083,2.3856785,48.8484600997299,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3856785 48.8484600997299),13398
1083,2.3856785,48.8484600997299,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3856785 48.8484600997299),13399
1083,2.3856785,48.8484600997299,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3856785 48.8484600997299),13524
1083,2.3856785,48.8484600997299,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3856785 48.8484600997299),13525
1083,2.3856785,48.8484600997299,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3856785 48.8484600997299),13651
1084,2.3159264,48.8746373997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3159264 48.8746373997234),12388
1084,2.3159264,48.8746373997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3159264 48.8746373997234),12513
1084,2.3159264,48.8746373997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3159264 48.8746373997234),12514
1084,2.3159264,48.8746373997234,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3159264 48.8746373997234),12640
1085,2.3037366,48.8191314997372,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3037366 48.8191314997372),12268
1085,2.3037366,48.8191314997372,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3037366 48.8191314997372),12393
1085,2.3037366,48.8191314997372,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3037366 48.8191314997372),12394
1085,2.3037366,48.8191314997372,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3037366 48.8191314997372),12520
1086,2.4452516,48.8769410997228,Missing,93063.0,romainville,internet_access,yes,Autre,POINT (2.4452516 48.8769410997228),14277
1086,2.4452516,48.8769410997228,Missing,93063.0,romainville,internet_access,yes,Autre,POINT (2.4452516 48.8769410997228),14278
1086,2.4452516,48.8769410997228,Missing,93063.0,romainville,internet_access,yes,Autre,POINT (2.4452516 48.8769410997228),14403
1086,2.4452516,48.8769410997228,Missing,93063.0,romainville,internet_access,yes,Autre,POINT (2.4452516 48.8769410997228),14404
1087,2.2831002,48.8546719997284,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2831002 48.8546719997284),11886
1087,2.2831002,48.8546719997284,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2831002 48.8546719997284),12012
1087,2.2831002,48.8546719997284,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2831002 48.8546719997284),12138
1088,2.3583483,48.8720469997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3583483 48.8720469997241),13018
1088,2.3583483,48.8720469997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3583483 48.8720469997241),13144
1088,2.3583483,48.8720469997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3583483 48.8720469997241),13145
1088,2.3583483,48.8720469997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3583483 48.8720469997241),13270
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),10870
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),10871
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),10996
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),10997
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),11122
1089,2.2063873,48.9237514997112,Missing,95063.0,bezons,internet_access,wlan,wlan,POINT (2.2063873 48.9237514997112),11123
1090,2.2759784,48.8529405997288,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2759784 48.8529405997288),11886
1090,2.2759784,48.8529405997288,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2759784 48.8529405997288),11887
1090,2.2759784,48.8529405997288,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2759784 48.8529405997288),12012
1090,2.2759784,48.8529405997288,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2759784 48.8529405997288),12013
1090,2.2759784,48.8529405997288,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2759784 48.8529405997288),12138
1091,2.4344506,48.7902801997443,Missing,94046.0,maisons-alfort,internet_access,wlan,wlan,POINT (2.4344506 48.7902801997443),14035
1091,2.4344506,48.7902801997443,Missing,94046.0,maisons-alfort,internet_access,wlan,wlan,POINT (2.4344506 48.7902801997443),14161
1091,2.4344506,48.7902801997443,Missing,94046.0,maisons-alfort,internet_access,wlan,wlan,POINT (2.4344506 48.7902801997443),14162
1091,2.4344506,48.7902801997443,Missing,94046.0,maisons-alfort,internet_access,wlan,wlan,POINT (2.4344506 48.7902801997443),14287
1091,2.4344506,48.7902801997443,Missing,94046.0,maisons-alfort,internet_access,wlan,wlan,POINT (2.4344506 48.7902801997443),14288
1092,2.3779699,48.8260541997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3779699 48.8260541997355),13275
1092,2.3779699,48.8260541997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3779699 48.8260541997355),13401
1092,2.3779699,48.8260541997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3779699 48.8260541997355),13402
1092,2.3779699,48.8260541997355,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3779699 48.8260541997355),13527
1093,2.3077669,48.8880166997201,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3077669 48.8880166997201),12260
1093,2.3077669,48.8880166997201,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3077669 48.8880166997201),12386
1093,2.3077669,48.8880166997201,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3077669 48.8880166997201),12387
1093,2.3077669,48.8880166997201,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3077669 48.8880166997201),12512
1093,2.3077669,48.8880166997201,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3077669 48.8880166997201),12513
1094,2.3229491,48.8816808997217,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3229491 48.8816808997217),12513
1094,2.3229491,48.8816808997217,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3229491 48.8816808997217),12639
1094,2.3229491,48.8816808997217,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3229491 48.8816808997217),12640
1094,2.3229491,48.8816808997217,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3229491 48.8816808997217),12765
1095,2.3592306,48.8739686997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3592306 48.8739686997236),13018
1095,2.3592306,48.8739686997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3592306 48.8739686997236),13143
1095,2.3592306,48.8739686997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3592306 48.8739686997236),13144
1095,2.3592306,48.8739686997236,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3592306 48.8739686997236),13270
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),9876
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),9877
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),10002
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),10003
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),10128
1096,2.1354307,48.7962052997429,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1354307 48.7962052997429),10129
1097,2.1668571,48.44387749983,Missing,91223.0,étampes,internet_access,wlan,wlan,POINT (2.1668571 48.44387749983),10419
1097,2.1668571,48.44387749983,Missing,91223.0,étampes,internet_access,wlan,wlan,POINT (2.1668571 48.44387749983),10420
1097,2.1668571,48.44387749983,Missing,91223.0,étampes,internet_access,wlan,wlan,POINT (2.1668571 48.44387749983),10545
1097,2.1668571,48.44387749983,Missing,91223.0,étampes,internet_access,wlan,wlan,POINT (2.1668571 48.44387749983),10546
1098,2.3798111,48.7130222997635,Missing,91027.0,athis-mons,internet_access,wlan,wlan,POINT (2.3798111 48.7130222997635),13288
1098,2.3798111,48.7130222997635,Missing,91027.0,athis-mons,internet_access,wlan,wlan,POINT (2.3798111 48.7130222997635),13413
1098,2.3798111,48.7130222997635,Missing,91027.0,athis-mons,internet_access,wlan,wlan,POINT (2.3798111 48.7130222997635),13414
1098,2.3798111,48.7130222997635,Missing,91027.0,athis-mons,internet_access,wlan,wlan,POINT (2.3798111 48.7130222997635),13539
1098,2.3798111,48.7130222997635,Missing,91027.0,athis-mons,internet_access,wlan,wlan,POINT (2.3798111 48.7130222997635),13540
1099,2.3385624,48.8534710997287,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3385624 48.8534710997287),12768
1099,2.3385624,48.8534710997287,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3385624 48.8534710997287),12769
1099,2.3385624,48.8534710997287,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3385624 48.8534710997287),12894
1099,2.3385624,48.8534710997287,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3385624 48.8534710997287),12895
1099,2.3385624,48.8534710997287,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3385624 48.8534710997287),13020
1100,2.290924,48.8700040997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.290924 48.8700040997246),12010
1100,2.290924,48.8700040997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.290924 48.8700040997246),12136
1100,2.290924,48.8700040997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.290924 48.8700040997246),12137
1100,2.290924,48.8700040997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.290924 48.8700040997246),12262
1100,2.290924,48.8700040997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.290924 48.8700040997246),12263
1101,2.346956,48.8584707997274,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.346956 48.8584707997274),12893
1101,2.346956,48.8584707997274,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.346956 48.8584707997274),12894
1101,2.346956,48.8584707997274,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.346956 48.8584707997274),13019
1101,2.346956,48.8584707997274,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.346956 48.8584707997274),13020
1102,2.3268614,48.8467288997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3268614 48.8467288997303),12517
1102,2.3268614,48.8467288997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3268614 48.8467288997303),12642
1102,2.3268614,48.8467288997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3268614 48.8467288997303),12643
1102,2.3268614,48.8467288997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3268614 48.8467288997303),12769
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15053
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15054
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15179
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15180
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15305
1103,2.5051567,48.6978575997673,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5051567 48.6978575997673),15306
1104,2.3642045,48.8810461997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3642045 48.8810461997218),13017
1104,2.3642045,48.8810461997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3642045 48.8810461997218),13143
1104,2.3642045,48.8810461997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3642045 48.8810461997218),13144
1104,2.3642045,48.8810461997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3642045 48.8810461997218),13269
1104,2.3642045,48.8810461997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3642045 48.8810461997218),13270
1105,2.4555244,48.9019576997166,Missing,93008.0,bobigny,internet_access,wlan,wlan,POINT (2.4555244 48.9019576997166),14400
1105,2.4555244,48.9019576997166,Missing,93008.0,bobigny,internet_access,wlan,wlan,POINT (2.4555244 48.9019576997166),14401
1105,2.4555244,48.9019576997166,Missing,93008.0,bobigny,internet_access,wlan,wlan,POINT (2.4555244 48.9019576997166),14526
1105,2.4555244,48.9019576997166,Missing,93008.0,bobigny,internet_access,wlan,wlan,POINT (2.4555244 48.9019576997166),14527
1105,2.4555244,48.9019576997166,Missing,93008.0,bobigny,internet_access,wlan,wlan,POINT (2.4555244 48.9019576997166),14653
1106,2.257431,48.9036169997162,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.257431 48.9036169997162),11628
1106,2.257431,48.9036169997162,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.257431 48.9036169997162),11629
1106,2.257431,48.9036169997162,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.257431 48.9036169997162),11754
1106,2.257431,48.9036169997162,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.257431 48.9036169997162),11755
1107,2.38130819415491,48.8560035777251,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38130819415491 48.8560035777251),13272
1107,2.38130819415491,48.8560035777251,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38130819415491 48.8560035777251),13397
1107,2.38130819415491,48.8560035777251,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38130819415491 48.8560035777251),13398
1107,2.38130819415491,48.8560035777251,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38130819415491 48.8560035777251),13523
1107,2.38130819415491,48.8560035777251,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38130819415491 48.8560035777251),13524
1108,2.33533141278564,48.8432459062076,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33533141278564 48.8432459062076),12643
1108,2.33533141278564,48.8432459062076,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33533141278564 48.8432459062076),12769
1108,2.33533141278564,48.8432459062076,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33533141278564 48.8432459062076),12770
1108,2.33533141278564,48.8432459062076,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33533141278564 48.8432459062076),12895
1108,2.33533141278564,48.8432459062076,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33533141278564 48.8432459062076),12896
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12516
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12517
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12642
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12643
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12768
1109,2.32413800265175,48.850901814324,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32413800265175 48.850901814324),12769
1110,2.32546014824259,48.8757278287286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32546014824259 48.8757278287286),12514
1110,2.32546014824259,48.8757278287286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32546014824259 48.8757278287286),12639
1110,2.32546014824259,48.8757278287286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32546014824259 48.8757278287286),12640
1110,2.32546014824259,48.8757278287286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32546014824259 48.8757278287286),12765
1110,2.32546014824259,48.8757278287286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.32546014824259 48.8757278287286),12766
1111,2.23265442790931,48.8883806439989,Missing,92062.0,puteaux,internet_access,yes,Autre,POINT (2.23265442790931 48.8883806439989),11252
1111,2.23265442790931,48.8883806439989,Missing,92062.0,puteaux,internet_access,yes,Autre,POINT (2.23265442790931 48.8883806439989),11253
1111,2.23265442790931,48.8883806439989,Missing,92062.0,puteaux,internet_access,yes,Autre,POINT (2.23265442790931 48.8883806439989),11378
1111,2.23265442790931,48.8883806439989,Missing,92062.0,puteaux,internet_access,yes,Autre,POINT (2.23265442790931 48.8883806439989),11379
1111,2.23265442790931,48.8883806439989,Missing,92062.0,puteaux,internet_access,yes,Autre,POINT (2.23265442790931 48.8883806439989),11504
1112,2.34824718774742,48.8762585871311,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34824718774742 48.8762585871311),12891
1112,2.34824718774742,48.8762585871311,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34824718774742 48.8762585871311),12892
1112,2.34824718774742,48.8762585871311,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34824718774742 48.8762585871311),13017
1112,2.34824718774742,48.8762585871311,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34824718774742 48.8762585871311),13018
1112,2.34824718774742,48.8762585871311,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34824718774742 48.8762585871311),13144
1113,2.36770380904366,48.7278541603305,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.36770380904366 48.7278541603305),13160
1113,2.36770380904366,48.7278541603305,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.36770380904366 48.7278541603305),13286
1113,2.36770380904366,48.7278541603305,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.36770380904366 48.7278541603305),13287
1113,2.36770380904366,48.7278541603305,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.36770380904366 48.7278541603305),13412
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),12768
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),12769
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),12894
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),12895
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),13020
1114,2.3404666663956,48.8506113581395,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3404666663956 48.8506113581395),13021
1115,2.34394701899088,48.8469720446062,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34394701899088 48.8469720446062),12769
1115,2.34394701899088,48.8469720446062,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34394701899088 48.8469720446062),12894
1115,2.34394701899088,48.8469720446062,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34394701899088 48.8469720446062),12895
1115,2.34394701899088,48.8469720446062,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34394701899088 48.8469720446062),13021
1116,2.3994273261552,48.8652428654272,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3994273261552 48.8652428654272),13523
1116,2.3994273261552,48.8652428654272,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3994273261552 48.8652428654272),13648
1116,2.3994273261552,48.8652428654272,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3994273261552 48.8652428654272),13649
1116,2.3994273261552,48.8652428654272,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3994273261552 48.8652428654272),13774
1116,2.3994273261552,48.8652428654272,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3994273261552 48.8652428654272),13775
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),13915
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),13916
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),14041
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),14042
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),14167
1117,2.42231894594222,48.7350041121346,Missing,94077.0,villeneuve-le-roi,internet_access,terminal,terminal,POINT (2.42231894594222 48.7350041121346),14168
1118,2.25368071784503,48.8362148300886,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.25368071784503 48.8362148300886),11510
1118,2.25368071784503,48.8362148300886,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.25368071784503 48.8362148300886),11636
1118,2.25368071784503,48.8362148300886,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.25368071784503 48.8362148300886),11637
1118,2.25368071784503,48.8362148300886,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.25368071784503 48.8362148300886),11762
1119,2.16610087103251,48.7101190562907,Missing,91272.0,gif-sur-yvette,internet_access,wlan;yes,Autre,POINT (2.16610087103251 48.7101190562907),10264
1119,2.16610087103251,48.7101190562907,Missing,91272.0,gif-sur-yvette,internet_access,wlan;yes,Autre,POINT (2.16610087103251 48.7101190562907),10390
1119,2.16610087103251,48.7101190562907,Missing,91272.0,gif-sur-yvette,internet_access,wlan;yes,Autre,POINT (2.16610087103251 48.7101190562907),10391
1119,2.16610087103251,48.7101190562907,Missing,91272.0,gif-sur-yvette,internet_access,wlan;yes,Autre,POINT (2.16610087103251 48.7101190562907),10516
1119,2.16610087103251,48.7101190562907,Missing,91272.0,gif-sur-yvette,internet_access,wlan;yes,Autre,POINT (2.16610087103251 48.7101190562907),10517
1120,2.20014141363599,48.7128915378695,Missing,91477.0,palaiseau,internet_access,yes,Autre,POINT (2.20014141363599 48.7128915378695),10768
1120,2.20014141363599,48.7128915378695,Missing,91477.0,palaiseau,internet_access,yes,Autre,POINT (2.20014141363599 48.7128915378695),10893
1120,2.20014141363599,48.7128915378695,Missing,91477.0,palaiseau,internet_access,yes,Autre,POINT (2.20014141363599 48.7128915378695),10894
1120,2.20014141363599,48.7128915378695,Missing,91477.0,palaiseau,internet_access,yes,Autre,POINT (2.20014141363599 48.7128915378695),11019
1120,2.20014141363599,48.7128915378695,Missing,91477.0,palaiseau,internet_access,yes,Autre,POINT (2.20014141363599 48.7128915378695),11020
