,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
318,2.36834799558441,48.950697018659,Missing,93059.0,pierrefitte-sur-seine,allotments,Autre,POINT (2.36834799558441 48.950697018659),13262
318,2.36834799558441,48.950697018659,Missing,93059.0,pierrefitte-sur-seine,allotments,Autre,POINT (2.36834799558441 48.950697018659),13387
318,2.36834799558441,48.950697018659,Missing,93059.0,pierrefitte-sur-seine,allotments,Autre,POINT (2.36834799558441 48.950697018659),13388
319,2.37172611679534,48.9521068959093,Missing,93072.0,stains,allotments,Autre,POINT (2.37172611679534 48.9521068959093),13135
319,2.37172611679534,48.9521068959093,Missing,93072.0,stains,allotments,Autre,POINT (2.37172611679534 48.9521068959093),13261
319,2.37172611679534,48.9521068959093,Missing,93072.0,stains,allotments,Autre,POINT (2.37172611679534 48.9521068959093),13262
319,2.37172611679534,48.9521068959093,Missing,93072.0,stains,allotments,Autre,POINT (2.37172611679534 48.9521068959093),13387
319,2.37172611679534,48.9521068959093,Missing,93072.0,stains,allotments,Autre,POINT (2.37172611679534 48.9521068959093),13388
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13386
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13387
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13512
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13513
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13638
320,2.38767451418868,48.9568204713996,Missing,93072.0,stains,allotments,Autre,POINT (2.38767451418868 48.9568204713996),13639
321,2.57876459731305,48.6208003205679,Missing,77296.0,moissy-cramayel,allotments,Autre,POINT (2.57876459731305 48.6208003205679),16070
321,2.57876459731305,48.6208003205679,Missing,77296.0,moissy-cramayel,allotments,Autre,POINT (2.57876459731305 48.6208003205679),16196
321,2.57876459731305,48.6208003205679,Missing,77296.0,moissy-cramayel,allotments,Autre,POINT (2.57876459731305 48.6208003205679),16197
321,2.57876459731305,48.6208003205679,Missing,77296.0,moissy-cramayel,allotments,Autre,POINT (2.57876459731305 48.6208003205679),16322
322,2.20209451436062,48.9083380676979,jardins familiaux,92050.0,nanterre,allotments,garden,POINT (2.20209451436062 48.9083380676979),10746
322,2.20209451436062,48.9083380676979,jardins familiaux,92050.0,nanterre,allotments,garden,POINT (2.20209451436062 48.9083380676979),10872
322,2.20209451436062,48.9083380676979,jardins familiaux,92050.0,nanterre,allotments,garden,POINT (2.20209451436062 48.9083380676979),10873
322,2.20209451436062,48.9083380676979,jardins familiaux,92050.0,nanterre,allotments,garden,POINT (2.20209451436062 48.9083380676979),10998
323,2.3715749098143,48.9291422480695,jardins du fort de l’est,93066.0,saint-denis,allotments,garden,POINT (2.3715749098143 48.9291422480695),13138
323,2.3715749098143,48.9291422480695,jardins du fort de l’est,93066.0,saint-denis,allotments,garden,POINT (2.3715749098143 48.9291422480695),13263
323,2.3715749098143,48.9291422480695,jardins du fort de l’est,93066.0,saint-denis,allotments,garden,POINT (2.3715749098143 48.9291422480695),13264
323,2.3715749098143,48.9291422480695,jardins du fort de l’est,93066.0,saint-denis,allotments,garden,POINT (2.3715749098143 48.9291422480695),13389
323,2.3715749098143,48.9291422480695,jardins du fort de l’est,93066.0,saint-denis,allotments,garden,POINT (2.3715749098143 48.9291422480695),13390
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),13890
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),13891
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),14016
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),14017
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),14142
324,2.42085713176344,48.958515855373,Missing,95088.0,bonneuil-en-france,allotments,Autre,POINT (2.42085713176344 48.958515855373),14143
325,2.40847713049721,48.9116871429959,jardins familiaux,93001.0,aubervilliers,allotments,garden,POINT (2.40847713049721 48.9116871429959),13644
325,2.40847713049721,48.9116871429959,jardins familiaux,93001.0,aubervilliers,allotments,garden,POINT (2.40847713049721 48.9116871429959),13769
325,2.40847713049721,48.9116871429959,jardins familiaux,93001.0,aubervilliers,allotments,garden,POINT (2.40847713049721 48.9116871429959),13770
325,2.40847713049721,48.9116871429959,jardins familiaux,93001.0,aubervilliers,allotments,garden,POINT (2.40847713049721 48.9116871429959),13895
325,2.40847713049721,48.9116871429959,jardins familiaux,93001.0,aubervilliers,allotments,garden,POINT (2.40847713049721 48.9116871429959),13896
326,2.41691131439709,48.9590463439647,Missing,93030.0,dugny,allotments,Autre,POINT (2.41691131439709 48.9590463439647),13764
326,2.41691131439709,48.9590463439647,Missing,93030.0,dugny,allotments,Autre,POINT (2.41691131439709 48.9590463439647),13890
326,2.41691131439709,48.9590463439647,Missing,93030.0,dugny,allotments,Autre,POINT (2.41691131439709 48.9590463439647),13891
326,2.41691131439709,48.9590463439647,Missing,93030.0,dugny,allotments,Autre,POINT (2.41691131439709 48.9590463439647),14016
326,2.41691131439709,48.9590463439647,Missing,93030.0,dugny,allotments,Autre,POINT (2.41691131439709 48.9590463439647),14017
327,2.37254021523749,48.9462020866848,jardins de la fosse sablonière,93066.0,saint-denis,allotments,garden,POINT (2.37254021523749 48.9462020866848),13136
327,2.37254021523749,48.9462020866848,jardins de la fosse sablonière,93066.0,saint-denis,allotments,garden,POINT (2.37254021523749 48.9462020866848),13261
327,2.37254021523749,48.9462020866848,jardins de la fosse sablonière,93066.0,saint-denis,allotments,garden,POINT (2.37254021523749 48.9462020866848),13262
327,2.37254021523749,48.9462020866848,jardins de la fosse sablonière,93066.0,saint-denis,allotments,garden,POINT (2.37254021523749 48.9462020866848),13387
327,2.37254021523749,48.9462020866848,jardins de la fosse sablonière,93066.0,saint-denis,allotments,garden,POINT (2.37254021523749 48.9462020866848),13388
328,2.04887881376179,49.0574102112222,Missing,95476.0,osny,allotments,Autre,POINT (2.04887881376179 49.0574102112222),8587
328,2.04887881376179,49.0574102112222,Missing,95476.0,osny,allotments,Autre,POINT (2.04887881376179 49.0574102112222),8713
328,2.04887881376179,49.0574102112222,Missing,95476.0,osny,allotments,Autre,POINT (2.04887881376179 49.0574102112222),8714
328,2.04887881376179,49.0574102112222,Missing,95476.0,osny,allotments,Autre,POINT (2.04887881376179 49.0574102112222),8839
328,2.04887881376179,49.0574102112222,Missing,95476.0,osny,allotments,Autre,POINT (2.04887881376179 49.0574102112222),8840
329,1.97710088724776,49.031337001765,Missing,95388.0,menucourt,allotments,Autre,POINT (1.97710088724776 49.031337001765),7582
329,1.97710088724776,49.031337001765,Missing,95388.0,menucourt,allotments,Autre,POINT (1.97710088724776 49.031337001765),7708
329,1.97710088724776,49.031337001765,Missing,95388.0,menucourt,allotments,Autre,POINT (1.97710088724776 49.031337001765),7709
329,1.97710088724776,49.031337001765,Missing,95388.0,menucourt,allotments,Autre,POINT (1.97710088724776 49.031337001765),7834
329,1.97710088724776,49.031337001765,Missing,95388.0,menucourt,allotments,Autre,POINT (1.97710088724776 49.031337001765),7835
330,2.38413813681807,48.7608378910535,"jardins familiaux ""la résistance""",94073.0,thiais,allotments,garden,POINT (2.38413813681807 48.7608378910535),13408
330,2.38413813681807,48.7608378910535,"jardins familiaux ""la résistance""",94073.0,thiais,allotments,garden,POINT (2.38413813681807 48.7608378910535),13409
330,2.38413813681807,48.7608378910535,"jardins familiaux ""la résistance""",94073.0,thiais,allotments,garden,POINT (2.38413813681807 48.7608378910535),13534
330,2.38413813681807,48.7608378910535,"jardins familiaux ""la résistance""",94073.0,thiais,allotments,garden,POINT (2.38413813681807 48.7608378910535),13535
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14538
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14539
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14664
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14665
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14790
331,2.46727006425632,48.7978719895341,Missing,94028.0,créteil,allotments,Autre,POINT (2.46727006425632 48.7978719895341),14791
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14539
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14540
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14665
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14666
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14791
332,2.47009365882174,48.787480641172,Missing,94028.0,créteil,allotments,Autre,POINT (2.47009365882174 48.787480641172),14792
333,2.35306784176825,48.739468750292,les potagers de la fraternelle,94065.0,rungis,allotments,potager,POINT (2.35306784176825 48.739468750292),12907
333,2.35306784176825,48.739468750292,les potagers de la fraternelle,94065.0,rungis,allotments,potager,POINT (2.35306784176825 48.739468750292),13032
333,2.35306784176825,48.739468750292,les potagers de la fraternelle,94065.0,rungis,allotments,potager,POINT (2.35306784176825 48.739468750292),13033
333,2.35306784176825,48.739468750292,les potagers de la fraternelle,94065.0,rungis,allotments,potager,POINT (2.35306784176825 48.739468750292),13159
334,2.34791298872531,48.7812481344914,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34791298872531 48.7812481344914),12902
334,2.34791298872531,48.7812481344914,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34791298872531 48.7812481344914),12903
334,2.34791298872531,48.7812481344914,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34791298872531 48.7812481344914),13028
334,2.34791298872531,48.7812481344914,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34791298872531 48.7812481344914),13029
334,2.34791298872531,48.7812481344914,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34791298872531 48.7812481344914),13154
335,2.34889030126423,48.7828134591127,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34889030126423 48.7828134591127),12902
335,2.34889030126423,48.7828134591127,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34889030126423 48.7828134591127),13028
335,2.34889030126423,48.7828134591127,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34889030126423 48.7828134591127),13029
335,2.34889030126423,48.7828134591127,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34889030126423 48.7828134591127),13154
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13281
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13282
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13407
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13408
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13533
336,2.3780340849932,48.7702528462796,Missing,94073.0,thiais,allotments,Autre,POINT (2.3780340849932 48.7702528462796),13534
337,2.38199224407196,48.7724386935266,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.38199224407196 48.7724386935266),13281
337,2.38199224407196,48.7724386935266,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.38199224407196 48.7724386935266),13407
337,2.38199224407196,48.7724386935266,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.38199224407196 48.7724386935266),13408
337,2.38199224407196,48.7724386935266,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.38199224407196 48.7724386935266),13533
337,2.38199224407196,48.7724386935266,Missing,94081.0,vitry-sur-seine,allotments,Autre,POINT (2.38199224407196 48.7724386935266),13534
338,2.34482838017541,48.7122430251316,jardins familiaux de la croix boisselière,91432.0,morangis,allotments,garden,POINT (2.34482838017541 48.7122430251316),12784
338,2.34482838017541,48.7122430251316,jardins familiaux de la croix boisselière,91432.0,morangis,allotments,garden,POINT (2.34482838017541 48.7122430251316),12909
338,2.34482838017541,48.7122430251316,jardins familiaux de la croix boisselière,91432.0,morangis,allotments,garden,POINT (2.34482838017541 48.7122430251316),12910
338,2.34482838017541,48.7122430251316,jardins familiaux de la croix boisselière,91432.0,morangis,allotments,garden,POINT (2.34482838017541 48.7122430251316),13036
339,2.37643693899374,48.8215483273816,jardin malin du 13e,75056.0,paris,allotments,garden,POINT (2.37643693899374 48.8215483273816),13275
339,2.37643693899374,48.8215483273816,jardin malin du 13e,75056.0,paris,allotments,garden,POINT (2.37643693899374 48.8215483273816),13276
339,2.37643693899374,48.8215483273816,jardin malin du 13e,75056.0,paris,allotments,garden,POINT (2.37643693899374 48.8215483273816),13401
339,2.37643693899374,48.8215483273816,jardin malin du 13e,75056.0,paris,allotments,garden,POINT (2.37643693899374 48.8215483273816),13402
339,2.37643693899374,48.8215483273816,jardin malin du 13e,75056.0,paris,allotments,garden,POINT (2.37643693899374 48.8215483273816),13528
340,2.38994656203856,48.960899679834,Missing,93072.0,stains,allotments,Autre,POINT (2.38994656203856 48.960899679834),13386
340,2.38994656203856,48.960899679834,Missing,93072.0,stains,allotments,Autre,POINT (2.38994656203856 48.960899679834),13512
340,2.38994656203856,48.960899679834,Missing,93072.0,stains,allotments,Autre,POINT (2.38994656203856 48.960899679834),13513
340,2.38994656203856,48.960899679834,Missing,93072.0,stains,allotments,Autre,POINT (2.38994656203856 48.960899679834),13638
340,2.38994656203856,48.960899679834,Missing,93072.0,stains,allotments,Autre,POINT (2.38994656203856 48.960899679834),13639
341,2.39289524542945,48.9628202808847,Missing,93072.0,stains,allotments,Autre,POINT (2.39289524542945 48.9628202808847),13512
341,2.39289524542945,48.9628202808847,Missing,93072.0,stains,allotments,Autre,POINT (2.39289524542945 48.9628202808847),13638
341,2.39289524542945,48.9628202808847,Missing,93072.0,stains,allotments,Autre,POINT (2.39289524542945 48.9628202808847),13764
342,2.33950356175441,48.961717304442,jardins ouvriers de villetaneuse,93079.0,villetaneuse,allotments,garden,POINT (2.33950356175441 48.961717304442),12756
342,2.33950356175441,48.961717304442,jardins ouvriers de villetaneuse,93079.0,villetaneuse,allotments,garden,POINT (2.33950356175441 48.961717304442),12757
342,2.33950356175441,48.961717304442,jardins ouvriers de villetaneuse,93079.0,villetaneuse,allotments,garden,POINT (2.33950356175441 48.961717304442),12882
342,2.33950356175441,48.961717304442,jardins ouvriers de villetaneuse,93079.0,villetaneuse,allotments,garden,POINT (2.33950356175441 48.961717304442),12883
342,2.33950356175441,48.961717304442,jardins ouvriers de villetaneuse,93079.0,villetaneuse,allotments,garden,POINT (2.33950356175441 48.961717304442),13008
343,2.34206123888939,48.9633696976185,Missing,93079.0,villetaneuse,allotments,Autre,POINT (2.34206123888939 48.9633696976185),12756
343,2.34206123888939,48.9633696976185,Missing,93079.0,villetaneuse,allotments,Autre,POINT (2.34206123888939 48.9633696976185),12881
343,2.34206123888939,48.9633696976185,Missing,93079.0,villetaneuse,allotments,Autre,POINT (2.34206123888939 48.9633696976185),12882
343,2.34206123888939,48.9633696976185,Missing,93079.0,villetaneuse,allotments,Autre,POINT (2.34206123888939 48.9633696976185),13008
344,2.42830833319569,48.9878984218849,Missing,95277.0,gonesse,allotments,Autre,POINT (2.42830833319569 48.9878984218849),14013
344,2.42830833319569,48.9878984218849,Missing,95277.0,gonesse,allotments,Autre,POINT (2.42830833319569 48.9878984218849),14014
344,2.42830833319569,48.9878984218849,Missing,95277.0,gonesse,allotments,Autre,POINT (2.42830833319569 48.9878984218849),14139
344,2.42830833319569,48.9878984218849,Missing,95277.0,gonesse,allotments,Autre,POINT (2.42830833319569 48.9878984218849),14140
344,2.42830833319569,48.9878984218849,Missing,95277.0,gonesse,allotments,Autre,POINT (2.42830833319569 48.9878984218849),14265
345,2.21367277834436,48.9560890686695,les jardins familiaux,95018.0,argenteuil,allotments,association,POINT (2.21367277834436 48.9560890686695),10992
345,2.21367277834436,48.9560890686695,les jardins familiaux,95018.0,argenteuil,allotments,association,POINT (2.21367277834436 48.9560890686695),10993
345,2.21367277834436,48.9560890686695,les jardins familiaux,95018.0,argenteuil,allotments,association,POINT (2.21367277834436 48.9560890686695),11118
345,2.21367277834436,48.9560890686695,les jardins familiaux,95018.0,argenteuil,allotments,association,POINT (2.21367277834436 48.9560890686695),11119
345,2.21367277834436,48.9560890686695,les jardins familiaux,95018.0,argenteuil,allotments,association,POINT (2.21367277834436 48.9560890686695),11245
346,2.19537884229117,48.8372288276272,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19537884229117 48.8372288276272),10754
346,2.19537884229117,48.8372288276272,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19537884229117 48.8372288276272),10879
346,2.19537884229117,48.8372288276272,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19537884229117 48.8372288276272),10880
346,2.19537884229117,48.8372288276272,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19537884229117 48.8372288276272),11006
347,2.19044824019885,48.8385934105376,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19044824019885 48.8385934105376),10628
347,2.19044824019885,48.8385934105376,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19044824019885 48.8385934105376),10753
347,2.19044824019885,48.8385934105376,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19044824019885 48.8385934105376),10754
347,2.19044824019885,48.8385934105376,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.19044824019885 48.8385934105376),10880
348,2.46676144414564,48.8739296691949,jardins partagés,93048.0,montreuil,allotments,garden,POINT (2.46676144414564 48.8739296691949),14530
348,2.46676144414564,48.8739296691949,jardins partagés,93048.0,montreuil,allotments,garden,POINT (2.46676144414564 48.8739296691949),14655
348,2.46676144414564,48.8739296691949,jardins partagés,93048.0,montreuil,allotments,garden,POINT (2.46676144414564 48.8739296691949),14656
348,2.46676144414564,48.8739296691949,jardins partagés,93048.0,montreuil,allotments,garden,POINT (2.46676144414564 48.8739296691949),14782
349,2.09974300139072,49.0366221812459,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.09974300139072 49.0366221812459),9346
349,2.09974300139072,49.0366221812459,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.09974300139072 49.0366221812459),9471
349,2.09974300139072,49.0366221812459,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.09974300139072 49.0366221812459),9472
349,2.09974300139072,49.0366221812459,Missing,95572.0,saint-ouen-l'aumône,allotments,Autre,POINT (2.09974300139072 49.0366221812459),9598
350,2.17897828625022,48.9444532345159,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17897828625022 48.9444532345159),10490
350,2.17897828625022,48.9444532345159,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17897828625022 48.9444532345159),10616
350,2.17897828625022,48.9444532345159,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17897828625022 48.9444532345159),10617
350,2.17897828625022,48.9444532345159,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17897828625022 48.9444532345159),10742
351,2.17957769587278,48.9443746458729,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17957769587278 48.9443746458729),10490
351,2.17957769587278,48.9443746458729,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17957769587278 48.9443746458729),10616
351,2.17957769587278,48.9443746458729,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17957769587278 48.9443746458729),10617
351,2.17957769587278,48.9443746458729,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17957769587278 48.9443746458729),10742
352,2.17783373625637,48.9432882146267,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17783373625637 48.9432882146267),10490
352,2.17783373625637,48.9432882146267,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17783373625637 48.9432882146267),10491
352,2.17783373625637,48.9432882146267,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17783373625637 48.9432882146267),10616
352,2.17783373625637,48.9432882146267,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17783373625637 48.9432882146267),10617
352,2.17783373625637,48.9432882146267,Missing,78586.0,sartrouville,allotments,Autre,POINT (2.17783373625637 48.9432882146267),10742
353,3.23208082549878,48.4219652535462,Missing,77325.0,mouy-sur-seine,allotments,Autre,POINT (3.23208082549878 48.4219652535462),25290
353,3.23208082549878,48.4219652535462,Missing,77325.0,mouy-sur-seine,allotments,Autre,POINT (3.23208082549878 48.4219652535462),25416
353,3.23208082549878,48.4219652535462,Missing,77325.0,mouy-sur-seine,allotments,Autre,POINT (3.23208082549878 48.4219652535462),25417
353,3.23208082549878,48.4219652535462,Missing,77325.0,mouy-sur-seine,allotments,Autre,POINT (3.23208082549878 48.4219652535462),25542
354,2.4088376155587,49.0036711009158,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.4088376155587 49.0036711009158),13759
354,2.4088376155587,49.0036711009158,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.4088376155587 49.0036711009158),13760
354,2.4088376155587,49.0036711009158,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.4088376155587 49.0036711009158),13885
354,2.4088376155587,49.0036711009158,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.4088376155587 49.0036711009158),13886
355,2.40903988858599,49.0049651749261,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40903988858599 49.0049651749261),13633
355,2.40903988858599,49.0049651749261,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40903988858599 49.0049651749261),13759
355,2.40903988858599,49.0049651749261,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40903988858599 49.0049651749261),13760
355,2.40903988858599,49.0049651749261,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40903988858599 49.0049651749261),13885
355,2.40903988858599,49.0049651749261,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40903988858599 49.0049651749261),13886
356,2.40717807651868,49.0043702842488,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40717807651868 49.0043702842488),13633
356,2.40717807651868,49.0043702842488,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40717807651868 49.0043702842488),13759
356,2.40717807651868,49.0043702842488,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40717807651868 49.0043702842488),13760
356,2.40717807651868,49.0043702842488,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40717807651868 49.0043702842488),13885
356,2.40717807651868,49.0043702842488,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40717807651868 49.0043702842488),13886
357,2.40781572406994,49.0056129165475,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40781572406994 49.0056129165475),13633
357,2.40781572406994,49.0056129165475,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40781572406994 49.0056129165475),13759
357,2.40781572406994,49.0056129165475,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40781572406994 49.0056129165475),13760
357,2.40781572406994,49.0056129165475,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40781572406994 49.0056129165475),13885
357,2.40781572406994,49.0056129165475,Missing,95680.0,villiers-le-bel,allotments,Autre,POINT (2.40781572406994 49.0056129165475),13886
358,2.48038965318267,48.8468776975858,jardins partagés des épivans,94033.0,fontenay-sous-bois,allotments,garden,POINT (2.48038965318267 48.8468776975858),14659
358,2.48038965318267,48.8468776975858,jardins partagés des épivans,94033.0,fontenay-sous-bois,allotments,garden,POINT (2.48038965318267 48.8468776975858),14784
358,2.48038965318267,48.8468776975858,jardins partagés des épivans,94033.0,fontenay-sous-bois,allotments,garden,POINT (2.48038965318267 48.8468776975858),14785
358,2.48038965318267,48.8468776975858,jardins partagés des épivans,94033.0,fontenay-sous-bois,allotments,garden,POINT (2.48038965318267 48.8468776975858),14910
358,2.48038965318267,48.8468776975858,jardins partagés des épivans,94033.0,fontenay-sous-bois,allotments,garden,POINT (2.48038965318267 48.8468776975858),14911
359,2.71844698510756,49.0599349157331,Missing,77392.0,rouvres,allotments,Autre,POINT (2.71844698510756 49.0599349157331),18037
359,2.71844698510756,49.0599349157331,Missing,77392.0,rouvres,allotments,Autre,POINT (2.71844698510756 49.0599349157331),18038
359,2.71844698510756,49.0599349157331,Missing,77392.0,rouvres,allotments,Autre,POINT (2.71844698510756 49.0599349157331),18163
359,2.71844698510756,49.0599349157331,Missing,77392.0,rouvres,allotments,Autre,POINT (2.71844698510756 49.0599349157331),18164
359,2.71844698510756,49.0599349157331,Missing,77392.0,rouvres,allotments,Autre,POINT (2.71844698510756 49.0599349157331),18289
360,2.00124745329234,48.521404496931,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00124745329234 48.521404496931),8017
360,2.00124745329234,48.521404496931,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00124745329234 48.521404496931),8143
360,2.00124745329234,48.521404496931,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00124745329234 48.521404496931),8144
360,2.00124745329234,48.521404496931,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00124745329234 48.521404496931),8269
361,2.29616390736884,48.8639483830011,jardin aux habitants,75056.0,paris,allotments,garden,POINT (2.29616390736884 48.8639483830011),12137
361,2.29616390736884,48.8639483830011,jardin aux habitants,75056.0,paris,allotments,garden,POINT (2.29616390736884 48.8639483830011),12262
361,2.29616390736884,48.8639483830011,jardin aux habitants,75056.0,paris,allotments,garden,POINT (2.29616390736884 48.8639483830011),12263
361,2.29616390736884,48.8639483830011,jardin aux habitants,75056.0,paris,allotments,garden,POINT (2.29616390736884 48.8639483830011),12389
362,2.32155345984225,49.0478462479173,jardins familiaux,95091.0,bouffémont,allotments,garden,POINT (2.32155345984225 49.0478462479173),12494
362,2.32155345984225,49.0478462479173,jardins familiaux,95091.0,bouffémont,allotments,garden,POINT (2.32155345984225 49.0478462479173),12495
362,2.32155345984225,49.0478462479173,jardins familiaux,95091.0,bouffémont,allotments,garden,POINT (2.32155345984225 49.0478462479173),12620
362,2.32155345984225,49.0478462479173,jardins familiaux,95091.0,bouffémont,allotments,garden,POINT (2.32155345984225 49.0478462479173),12621
362,2.32155345984225,49.0478462479173,jardins familiaux,95091.0,bouffémont,allotments,garden,POINT (2.32155345984225 49.0478462479173),12747
363,2.49749357414944,49.0737433958241,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49749357414944 49.0737433958241),14886
363,2.49749357414944,49.0737433958241,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49749357414944 49.0737433958241),15011
363,2.49749357414944,49.0737433958241,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49749357414944 49.0737433958241),15012
